-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
   346    290.4 MiB      0.0 MiB           1       INCLUDE_PREV_CONTEXT = best_params["INCLUDE_PREV_CONTEXT"]
   347    290.4 MiB      0.0 MiB           1       GAMMA = best_params["GAMMA"]
   348    290.4 MiB      0.0 MiB           1       NB_TRAIN_ITERATIONS = int(best_params["NB_TRAIN_ITERATIONS"])
   349    290.4 MiB      0.0 MiB           1       HANDLE_N_SETTING = best_params["HANDLE_N_SETTING"]
   350    290.4 MiB      0.0 MiB           1       RATIO_PRETRAIN_TRAIN = best_params["RATIO_PRETRAIN_TRAIN"]
   351    290.4 MiB      0.0 MiB           1       ENSEMBLE_TYPE = best_params["ENSEMBLE_TYPE"]
   352    290.4 MiB      0.0 MiB           1       NUM_THREADS = best_params["NUM_THREADS"]
   353                                         
   354                                             # Retrain our best SPAs and use that to test on test data 
   355    290.4 MiB      0.0 MiB           5       spa = [LZ78SPA(alphabet_size=ALPHABET_SIZE, gamma= GAMMA, compute_training_loss=False) for _ in unique_labels]
   356    290.4 MiB      0.0 MiB           3       for i in range(len(unique_labels)):
   357    290.4 MiB      0.0 MiB           4           spa[i].set_inference_config(
   358    290.4 MiB      0.0 MiB           2               lb=1e-5,
   359    290.4 MiB      0.0 MiB           2               ensemble_type= ENSEMBLE_TYPE,
   360    290.4 MiB      0.0 MiB           2               ensemble_n=10,
   361    290.4 MiB      0.0 MiB           2               backshift_parsing=True,
   362    290.4 MiB      0.0 MiB           2               backshift_ctx_len=20,
   363    290.4 MiB      0.0 MiB           2               backshift_break_at_phrase=True
   364                                                 )
   365                                         
   366    290.4 MiB      0.0 MiB           1       train_data = handle_N(train_data, setting=HANDLE_N_SETTING)
   367    290.4 MiB      0.0 MiB           1       nb_train_seqs = len(train_data)
   368    290.4 MiB      0.0 MiB           1       seq_len = len(train_data.iloc[0, 0])
   369    290.4 MiB      0.0 MiB           1       nb_train_symbols = nb_train_seqs * seq_len
   370    290.4 MiB      0.0 MiB           1       nb_pretrain_symbols = math.ceil(RATIO_PRETRAIN_TRAIN * nb_train_symbols)
   371                                         
   372    290.4 MiB      0.0 MiB           1       pretrain_spa(pretrain_data, spa, nb_pretrain_symbols) 
   373    302.7 MiB     12.3 MiB           1       spa_logloss = train_spa(train_data, spa, iterations=NB_TRAIN_ITERATIONS)
   374                                         
   375    302.7 MiB      0.0 MiB           1       train_end_time = time.perf_counter()
   376    302.7 MiB      0.0 MiB           1       train_duration = train_end_time - train_start_time
   377                                         
   378                                             
   379                                             
   380                                             # Final test
   381    302.7 MiB      0.0 MiB           1       print("-----TESTING")
   382    302.7 MiB      0.0 MiB           1       read_test_data_start_time = time.perf_counter()
   383    302.8 MiB      0.1 MiB           1       test_data = pd.read_csv(test_path)
   384                                         
   385    302.8 MiB      0.0 MiB           1       inference_start_time = time.perf_counter()
   386                                         
   387    302.8 MiB      0.0 MiB           1       test_data = handle_N(test_data)
   388    302.8 MiB      0.0 MiB           1       test_accuracy = test_seq(test_data, spa, NUM_THREADS)
   389                                         
   390    302.8 MiB      0.0 MiB           1       inference_end_time = time.perf_counter()
   391    302.8 MiB      0.0 MiB           1       print(f"Final accuracy with best hyperparameters: {(test_accuracy*100):.2f}")
   392                                             
   393                                                 
   394    302.8 MiB      0.0 MiB           1       inference_duration = inference_end_time - inference_start_time
   395                                         
   396    302.8 MiB      0.0 MiB           1       label = 0
   397    340.2 MiB     -9.7 MiB           3       for sp in spa:
   398    340.2 MiB     27.8 MiB           2           spa_bytes = bytearray(sp.to_bytes())
   399    340.2 MiB     -9.6 MiB           2           print(f"Mem in MB: {len(spa_bytes) / (1024 * 1024):.2f}", flush=True)
   400    340.2 MiB     -9.6 MiB           2           makedirs("best_spas", exist_ok=True)
   401                                                 # Extract the part after 'GUE/' and replace slashes with underscores
   402    340.2 MiB     -9.7 MiB           2           binary_file_name = dataset_folder.split("GUE/", 1)[-1].replace("/", "_")
   403                                                 
   404                                                 # Create the full path for the binary file
   405    340.2 MiB     -9.7 MiB           2           binary_file_path = os.path.join("best_spas", f"{binary_file_name}_{label}.bin")
   406    340.2 MiB     -9.7 MiB           2           label += 1
   407                                                 # Save the binary file
   408    340.2 MiB    -19.3 MiB           4           with open(binary_file_path, 'wb') as file:
   409    340.2 MiB     -9.7 MiB           2               file.write(spa_bytes)
   410                                             
   411                                         
   412    330.6 MiB     -9.7 MiB           1       print("-----TIME PROFILING+")
   413    330.6 MiB      0.0 MiB           1       print(f"Read train + val data time: {(train_start_time - read_data_in_time): .5f}")
   414    330.6 MiB      0.0 MiB           1       print(f"Number of training symbols: {nb_train_symbols}")
   415    330.6 MiB      0.0 MiB           1       print(f"Length of one training sequence: {len(train_data.iloc[0, 0])}")
   416    330.6 MiB      0.0 MiB           1       print(f"Total training time: {train_duration:.3f} seconds")
   417                                             
   418                                         
   419    330.6 MiB      0.0 MiB           1       print(f"Number of test sequences: {len(test_data)}")
   420    330.6 MiB      0.0 MiB           1       print(f"Length of test sequence: {len(test_data.iloc[0, 0])}")
   421    330.6 MiB      0.0 MiB           1       print(f"Read test data time: {(inference_start_time - read_test_data_start_time): .5f}")
   422    330.6 MiB      0.0 MiB           1       print(f"Total inference time: {inference_duration:.3f} seconds")
   423    330.6 MiB      0.0 MiB           1       print(f"Inference time/symbol: {inference_duration/(len(test_data) * len(test_data.iloc[0, 0]))} seconds")
   424                                         
   425    330.6 MiB      0.0 MiB           1       print("-----MEMORY REPORT")


